status	kind	bytes	sha256	relative_path	title	url
existing	pdfs	401257	b5c60d38de4db4c61a54995c5bcd0fd48067f5d22de2ecbc1afbdd4d36277074	pdfs/c05517794-pdf-2.pdf	C05517794.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517794.pdf
existing	pdfs	467501	ed88fd072746fd95cc463f3c52e3568f661feb88447c489878db5ade58dc581a	pdfs/c05517795-pdf-2.pdf	C05517795.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517795.pdf
existing	pdfs	492640	cb1f988b56c3428d5ec3a7c8b8b55358c4dbed205c7fc332dea7d245971db66d	pdfs/c05517797-pdf-2.pdf	C05517797.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517797.pdf
existing	pdfs	448236	4141bf64d9709bbd8f10238236e687f30c3b20217400eb5e8a273dfe220e1c50	pdfs/c05517798-pdf-2.pdf	C05517798.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517798.pdf
existing	pdfs	1199315	d0c4dc934329e5e8db6d07ef51ad46f889acf690b6ce227b9140d855590ad424	pdfs/c05517799-pdf-2.pdf	C05517799.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517799.pdf
existing	pdfs	626029	83a600fac7f52d0fa1442899b7dc91d262fb1d754b584c46d9adf47277c1aed0	pdfs/c05517800-pdf-2.pdf	C05517800.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517800.pdf
existing	pdfs	382887	46877388d6fbcde8859ebb8bf9d9a5984a13987b3dbd70dae4dabff0cb48c473	pdfs/c05517801-pdf-2.pdf	C05517801.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517801.pdf
existing	pdfs	399080	ec228b46169e36dc89746f1db5d76b5d335e5baba3d279dc2f732c16ff305d73	pdfs/c05517802-pdf-2.pdf	C05517802.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517802.pdf
existing	pdfs	440147	cea7e2933f08658ba88e8e18a2eec941d63e7e11294d5496900ffbb50a36e414	pdfs/c05517803-pdf-2.pdf	C05517803.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517803.pdf
existing	pdfs	481192	18b8bbdc4c981cb74f309b174c9a3a4db9bd4fa0d433ee8d50c959ca79e98fe9	pdfs/c05517805-pdf-2.pdf	C05517805.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517805.pdf
existing	pdfs	487466	b1cc1e98d91f2148fd54c02f3081dc1d88917e88b3fc7594d9b3f7ff1f03ea34	pdfs/c05517806-pdf-2.pdf	C05517806.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517806.pdf
existing	pdfs	444658	16104e3deb09142110cdcc0d60a6273c5a312555131417a4ef8016dad5dada53	pdfs/c05517807-pdf-2.pdf	C05517807.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517807.pdf
existing	pdfs	466048	467d27dfdff479c1b9d5dfae87a3bd9fe2ccd1982c3c3ad12355f439337d1669	pdfs/c05517808-pdf-2.pdf	C05517808.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517808.pdf
existing	pdfs	467746	3bd8f2602b6be7ec298e8ec54c110dfe95878663a11e666c83cafbe2b880e86d	pdfs/c05517809-pdf-2.pdf	C05517809.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517809.pdf
existing	pdfs	448078	f7f18b2e0381d39af71b381d557f1395eb771a9f5be7db8626405614c2433026	pdfs/c05517810-pdf-2.pdf	C05517810.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517810.pdf
existing	pdfs	411096	485f5d614c1128a83a8c88a30a4ceeec12200abec497896ed1512b930d0e4e47	pdfs/c05517811-pdf-2.pdf	C05517811.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517811.pdf
existing	pdfs	438965	4380e1e70671d47d8dc8f68f7fc146a05f8e5be1d229b64dbdb9446029c53ab6	pdfs/c05517812-pdf-2.pdf	C05517812.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517812.pdf
existing	pdfs	495484	bb30530d19d1db9779c363949ff80fa8db78bdc924d4e41a77226c51f85ed09e	pdfs/c05517813-pdf-2.pdf	C05517813.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517813.pdf
existing	pdfs	493648	7bf724c9ba198340caffc00849e91ec0685ebca39a8f13b17af37bf7e8b0af1a	pdfs/c05517814-pdf-2.pdf	C05517814.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517814.pdf
existing	pdfs	496147	6d5385f880f9cc978f705434e0e1bf7a14d32ae024c23b6a7c4af3176c9cc76e	pdfs/c05517815-pdf-2.pdf	C05517815.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517815.pdf
existing	pdfs	447412	63a7b1e1bdd1f248808c3c1c3972d62d704e8518d20744ec70abd11143f16b90	pdfs/c05517816-pdf-2.pdf	C05517816.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517816.pdf
existing	pdfs	443530	f2aaa978a5c0db91914f0de1181e505d5d49ada522e9ee103a9ef28cb7974a22	pdfs/c05517818-pdf-2.pdf	C05517818.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517818.pdf
existing	pdfs	433185	efc78e9728268611dd1c0b068b85c3e1918b80b80dde434ee28e60b527a1ff52	pdfs/c05517819-pdf-2.pdf	C05517819.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517819.pdf
existing	pdfs	445619	96a6fde4ebfd244cd09df7006e40d313ec2f80a53327e0dacad9d92e89ae6a1c	pdfs/c05517820-pdf-2.pdf	C05517820.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517820.pdf
existing	pdfs	448864	a79266c4e90e9b028012747d895fc65de44680b774d5abeb634fafd980b0e426	pdfs/c05517821-pdf-2.pdf	C05517821.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517821.pdf
existing	pdfs	489883	f01689b92dfb9b8a68c8b09054a26769b89c6a3cc790f5428e761cc87fbda584	pdfs/c05517822-pdf-2.pdf	C05517822.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517822.pdf
existing	pdfs	452964	20bd0b20d6777ada088453616208baeb3238c59a9eb7863c889ac9c27830cbbd	pdfs/c05517823-pdf-2.pdf	C05517823.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517823.pdf
existing	pdfs	409300	28271e6169edee2191f71a04769492b8e3417a5a707ef5ced04b7d41798b8b82	pdfs/c05517824-pdf-2.pdf	C05517824.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517824.pdf
existing	pdfs	429684	e4ad0c565b0f7b3c8e7d6279a90059a03af467617dcbea8eadb89f6f2610d675	pdfs/c05517825-pdf-2.pdf	C05517825.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517825.pdf
existing	pdfs	505707	f5ef85070ee86d5cb7762f80edfcdcb9dfc81d7fd3e84ee3faeb03b7b7ef5274	pdfs/c05517826-pdf-2.pdf	C05517826.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517826.pdf
existing	pdfs	474278	aea6bcdf4a1391633ad78e56d357d3605bcf4ec9051a442218b0d81cd5367909	pdfs/c05517828-pdf-2.pdf	C05517828.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517828.pdf
existing	pdfs	464729	ee5cb51fdca8cabafdc3a5da7cdd9956acd5c6dc1c57327b4af19568086b343e	pdfs/c05517829-pdf-2.pdf	C05517829.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517829.pdf
existing	pdfs	449838	a0a4afe39474405b2fa5580f3d2b07baedde2dcf4040c5738e164bf04514ad2a	pdfs/c05517830-pdf-2.pdf	C05517830.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517830.pdf
existing	pdfs	430424	9edd728a1acbf5766facc10fd6ef54e66ccacdd3557c8cc9a774a90ac8de5da9	pdfs/c05517831-pdf-2.pdf	C05517831.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517831.pdf
existing	pdfs	451988	ea91ff0373026933d0a2254829b814b81f6f14fcee069aeb5d941fd8c5b4af54	pdfs/c05517832-pdf-2.pdf	C05517832.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517832.pdf
existing	pdfs	443721	2749ddbb70480e0fdb71de328b854b2f537dd0ee367de0b64e931f36a0c82ba0	pdfs/c05517833-pdf-2.pdf	C05517833.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517833.pdf
existing	pdfs	507200	446cfcac4fed7a76f5fc5de1f32d85d5a343b7b04b0b5fb7ad52044de5b4f868	pdfs/c05517834-pdf-2.pdf	C05517834.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517834.pdf
existing	pdfs	457849	19967404d0a919bdcc7069b3414ff77ca35065fa30befb38ac6e09e3efea3469	pdfs/c05517835-pdf-2.pdf	C05517835.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517835.pdf
existing	pdfs	443460	5ae806ca6d8b356df9c4a07bc083dafc6e03707f3dbacd0849d244ae03115ca3	pdfs/c05517836-pdf-2.pdf	C05517836.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517836.pdf
existing	pdfs	442028	330fd686e698f76c041009252cc153bf58d3783245e3a98c40e7fe47aec0a66f	pdfs/c05517837-pdf-2.pdf	C05517837.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517837.pdf
existing	pdfs	452080	1d772d0773e00bf9d5df5b7a2bfdf260d0db2d056bbab47ac07d92f9f69e9ac4	pdfs/c05517838-pdf-2.pdf	C05517838.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517838.pdf
existing	pdfs	413033	ff5acd1e66d4fcd9696e1e58f400756f4aa9e322576603f7b17c75859fb0df0b	pdfs/c05517839-pdf-2.pdf	C05517839.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517839.pdf
existing	pdfs	458340	cda911cd9fd9439e412c5b6b2e163d30bd0e378c54cb36a75429d7d663ae2250	pdfs/c05517840-pdf-2.pdf	C05517840.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517840.pdf
existing	pdfs	450026	f532819629da6b8cecb4b325d0881d7a9127ddbe74cd8480c264a8c5c31f92e8	pdfs/c05517841-pdf-2.pdf	C05517841.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517841.pdf
existing	pdfs	489971	8dbb8e550aeba2e1c8ab23014757cffef92e4beae9f5c3ebbda3e8c15dc8ae52	pdfs/c05517842-pdf-2.pdf	C05517842.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517842.pdf
existing	pdfs	530013	1ae909a0e90f1efe81abf95d00270ea70e578433bab4ec6ca1dc65d4d8166d45	pdfs/c05517843-pdf-2.pdf	C05517843.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517843.pdf
existing	pdfs	454883	734c4456407201be198b0644fb5b50e504ff7b1eeff6a16519ef0b21d6d6a883	pdfs/c05517844-pdf-2.pdf	C05517844.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517844.pdf
existing	pdfs	438550	69d5c8a5194cadcae90561e600a651ad8a843c653deed9af72e4a829cbbf9134	pdfs/c05517845-pdf-2.pdf	C05517845.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517845.pdf
existing	pdfs	414248	3f9ce2a06915c78087af4719c30e94cb1f80b0ca796b0e4a55e3fda8a93cd43b	pdfs/c05517846-pdf-2.pdf	C05517846.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517846.pdf
existing	pdfs	432723	5c3c5ebd0dddb81c61b7fb6d9428a7c778ad36832fa62dc6b6b0924f28953214	pdfs/c05517847-pdf-2.pdf	C05517847.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517847.pdf
existing	pdfs	421649	6ef4ecb0eaff6580602e559dff8f3aab15a592ccb89ba7489b9a9beff9f63487	pdfs/c05517848-pdf-2.pdf	C05517848.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517848.pdf
existing	pdfs	426244	5551ad5278c6194bd6b76f87012e6c308567dca8bf5e5eec62b6740519a65b30	pdfs/c05517849-pdf-2.pdf	C05517849.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517849.pdf
existing	pdfs	507297	9a44faae04beef1fef676ee406b31ee43b788b4cabeba06db6e34420103c42ce	pdfs/c05517850-pdf-2.pdf	C05517850.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517850.pdf
existing	pdfs	428012	51210ade484c82ee15b2c8f2fecdd260177b42a4fab6918bea593318a3a46ee0	pdfs/c05517851-pdf-2.pdf	C05517851.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517851.pdf
existing	pdfs	434941	43f7bb5a1e60b8337772c595e5ebc3084a6ee838041829f0c949f0a93eea8c2f	pdfs/c05517852-pdf-2.pdf	C05517852.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517852.pdf
existing	pdfs	513688	ecda5c08a4fc52038e6b77d3ccf3df70ed603926502a383ec21fb27d203aa619	pdfs/c05517853-pdf-2.pdf	C05517853.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517853.pdf
existing	pdfs	507221	29b2921d3fe5da7da7410f26e54e2a3ee65e6b3608f7b1cc99f559230e07bdf5	pdfs/c05517854-pdf-2.pdf	C05517854.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517854.pdf
existing	pdfs	453478	bfc72c13929ceea24541a546a4602e8f00de83f051ce92359481d95800648879	pdfs/c05517855-pdf-2.pdf	C05517855.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517855.pdf
existing	pdfs	514007	5691e9798595af521eead91445f36aa5d70615b9f020d73d79362f09f2ef0756	pdfs/c05517856-pdf-2.pdf	C05517856.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517856.pdf
existing	pdfs	463505	b6ca6378baa1741edcde7bdfdab2b23d054a4585caf159b9c0283ae75ec586e8	pdfs/c05517857-pdf-2.pdf	C05517857.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517857.pdf
existing	pdfs	463476	217136e23eea56a04add2736f68f0e35e6e699ea348c533cbd33a007178b2ad3	pdfs/c05517858-pdf-2.pdf	C05517858.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517858.pdf
existing	pdfs	450262	4d96fb7fdf9bdbe0d372ce80a0a4e1b0079f09ee1e6e50e613243c2feb906629	pdfs/c05517859-pdf-2.pdf	C05517859.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517859.pdf
existing	pdfs	443335	4af9ffb93f7e021bf914c973aadc64e0e71eb8acf7e4fe8106e3cf80277e2e70	pdfs/c05517860-pdf-2.pdf	C05517860.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517860.pdf
existing	pdfs	450510	1611aaef920cdd85cb32037a81a61613de3c785b091eb0f670775df14daff93f	pdfs/c05517861-pdf-2.pdf	C05517861.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05517861.pdf
existing	pdfs	654327	b4679276c1b067bede682fc92bc927e09a3c6207a6983a681718fc2b0968ce1e	pdfs/c05527990-pdf-2.pdf	C05527990.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05527990.pdf
existing	pdfs	443382	90fe252dff5d2525521d03d5a251261bde1ef857d17672aa03dfe49ef4a091bf	pdfs/c05527991-pdf-2.pdf	C05527991.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05527991.pdf
existing	pdfs	418192	b285ccfa1322cad6f849e0ae443cf1bbde14d70c6be627650236a3dabf03291f	pdfs/c05527992-pdf-2.pdf	C05527992.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05527992.pdf
existing	pdfs	440369	d4e965b2e9cba2d3f8b809bce3e8ebf39ed385ace833e74ba3b07e381f117db0	pdfs/c05527993-pdf-2.pdf	C05527993.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05527993.pdf
existing	pdfs	608508	9de905f00f0757a82db3dd54c3b47e2ba4c459cdd3993f15f2544b265ce5cf0d	pdfs/c05527994-pdf-2.pdf	C05527994.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05527994.pdf
existing	pdfs	510003	6592d2e3653ea6412e6495b0040e39c5acddec3fa8c3677751a8c40b775faff8	pdfs/c05527995-pdf-2.pdf	C05527995.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05527995.pdf
existing	pdfs	425092	af55a55c812a51a8f75449bbf3f92c0bc1570afcb04f8b02e1ff0c93558dc533	pdfs/c05530814-pdf-2.pdf	C05530814.pdf	https://documents2.theblackvault.com/documents/cia/ufos/C05530814.pdf
existing	pdfs	14593181	d0a0f7e45e13461e2a557692e118f55dd961f552e5e21dfa49d034ffab842b85	pdfs/c273-1957-619-3348107-pdf.pdf	C273_1957-619_3348107.pdf	https://documents.theblackvault.com/documents/ufos/australia/C273_1957-619_3348107.pdf
existing	pdfs	38998358	eda89f63e2167fbc52518e6d50e75281cc4eb00391ce2eeb11c21ed48bfd59b9	pdfs/canadian-military-cirvis-ufo-reports-from-2010-to-2019.pdf	Canadian Military CIRVIS UFO reports from 2010 to 2019	https://documents2.theblackvault.com/documents/ufos/CIRVIS--Canada-2010-2019.pdf
existing	pdfs	2666350	80a002fe7fdcaab137163383148af59edab5de84ecc3f68da21b977fdff0c440	pdfs/canadian-ufo-reports-around-the-year-2000-100-pages.pdf	Canadian UFO Reports, around the year 2000. [100 Pages]	http://www.theblackvault.com/documents/ufos/canada/canadacirvis.pdf
existing	pdfs	40334645	a0103778909bf6eb17019ab52867e466f25ad65ff9b90f26c01ac5228f029e4b	pdfs/canufodoc-1-pdf.pdf	CanUFODoc_1.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2001%20-%20Pages%201-300.pdf
existing	pdfs	36076481	0dce3ab7e45e43eed594eaa0d79af33b86131717f2ec0b7ffd7ae104e03ceead	pdfs/canufodoc-10-pdf.pdf	CanUFODoc_10.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2010%20-%20Pages%202701-3000.pdf
existing	pdfs	36995359	18f5663d6f88550428c809a78492a5e8374fb6f7b6681d7e6935dc59fbd7434a	pdfs/canufodoc-11-pdf.pdf	CanUFODoc_11.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2011%20-%20Pages%203001-3300.pdf
existing	pdfs	35351983	9de21b322637772ca1bc3bbb1149606579d9f6db45c36ea055c725c09a7f9113	pdfs/canufodoc-12-pdf.pdf	CanUFODoc_12.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2012%20-%20Pages%203301-3600.pdf
existing	pdfs	34990344	5166fa0e5ae900d0fddb57cdd228c3b2c52563f545ced183c9cdf16e3173cb39	pdfs/canufodoc-13-pdf.pdf	CanUFODoc_13.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2013%20-%20Pages%203601-3901.pdf
existing	pdfs	34924701	603bba5d6a6bcfebeb1f81cbdab49c42ed33931a31145663ff351f0cf320bf12	pdfs/canufodoc-14-pdf.pdf	CanUFODoc_14.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2014%20-%20Pages%203901-4200.pdf
existing	pdfs	34380224	18d5fb693f85cbd251f02f9b8ba49102d9563dca6087642d571e4581a37b51ac	pdfs/canufodoc-15-pdf.pdf	CanUFODoc_15.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2015%20-%20Pages%204201-4500.pdf
existing	pdfs	34572314	77279d84a28660f57b00c7a9b4ba6470d549f77ad6f9a444776b944121d00792	pdfs/canufodoc-16-pdf.pdf	CanUFODoc_16.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2016%20-%20Pages%204501-4800.pdf
existing	pdfs	34424479	75165d0c7cb243e59df0e335fdb2398dc124b430b675d2c329e6ca614c5b48d3	pdfs/canufodoc-17-pdf.pdf	CanUFODoc_17.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2017%20-%20Pages%204801-5100.pdf
existing	pdfs	35195942	76825e8654507fef16c0daf6eb2fb38ed901aea97c2f23c7295876b70c657e80	pdfs/canufodoc-18-pdf.pdf	CanUFODoc_18.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2018%20-%20Pages%205101-5400.pdf
existing	pdfs	34919496	69108d539d0708853120d28896edf863b21bd511a97c69f149e958f59768674f	pdfs/canufodoc-19-pdf.pdf	CanUFODoc_19.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2019%20-%20Pages%205401-5700.pdf
existing	pdfs	36834923	471cf76646365e3546072938b0fecacd096bd95ec901de9e9cb0ce7c5d361d2b	pdfs/canufodoc-2-pdf.pdf	CanUFODoc_2.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2002%20-%20Pages%20301-600.pdf
existing	pdfs	37585744	ed2008ce9fde4bfb1f83e12b6dfb3292a1f27cfd5e498871e6977f577cf8f7a5	pdfs/canufodoc-20-pdf.pdf	CanUFODoc_20.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2020%20-%20Pages%205701-6000.pdf
existing	pdfs	32144475	df47eae0f1bf749f2a23669d6e4f4583c1acccf0eb091018afd0b8c6c091fbf2	pdfs/canufodoc-21-pdf.pdf	CanUFODoc_21.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2021%20-%20Pages%206001-6300.pdf
existing	pdfs	31451908	9641338604a74f0b496473cb363bf727680adbe65de09a7242e67540951747ec	pdfs/canufodoc-22-pdf.pdf	CanUFODoc_22.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2022%20-%20Pages%206301-6600.pdf
existing	pdfs	33247261	a1c49fc250ac89564045bfdf6d5c1ca997f094126be618da8424605cef22bec0	pdfs/canufodoc-23-pdf.pdf	CanUFODoc_23.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2023%20-%20Pages%206601-6900.pdf
existing	pdfs	31209097	d7672f6c6d8b384f836d3661119b1206c476328da9d9cec93dace0a23c9c0dfd	pdfs/canufodoc-24-pdf.pdf	CanUFODoc_24.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2024%20-%20Pages%206901-7200.pdf
existing	pdfs	31556331	ab40855c28b737d467345404505285198f4daaa7285dfadaa7dfc14f68b50363	pdfs/canufodoc-25-pdf.pdf	CanUFODoc_25.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2025%20-%20Pages%207201-7500.pdf
existing	pdfs	29982319	d95ff706b1a64c40956b6573e353dc2b78d64afa99c4a035501d3ecb49867bed	pdfs/canufodoc-26-pdf.pdf	CanUFODoc_26.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2026%20-%20Pages%207501-7800.pdf
existing	pdfs	31344425	ee7faac32047de07f8e3dc6712ee0832dc3bd4a6fad64e70dba025f6f75903af	pdfs/canufodoc-27-pdf.pdf	CanUFODoc_27.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2027%20-%20Pages%207801-8100.pdf
existing	pdfs	30566091	4a0684b5f9cbb2d8e33ded059d5145a074eb445dd6751392a4b59c33ea838632	pdfs/canufodoc-28-pdf.pdf	CanUFODoc_28.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2028%20-%20Pages%208101-8400.pdf
existing	pdfs	37937406	3dc85aa12034c45d14c92fb80f2967a51330b2bc90f74be4bf793cefa9c84e18	pdfs/canufodoc-29-pdf.pdf	CanUFODoc_29.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2029%20-%20Pages%208401-8759.pdf
existing	pdfs	38179798	f9fe4d5dc1dc995732e09aecc9f424d95291a7b4ab33bbb508c07122d317d99c	pdfs/canufodoc-3-pdf.pdf	CanUFODoc_3.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2003%20-%20Pages%20601-900.pdf
existing	pdfs	37117167	5e8dff9bc9f9ac5dfce7925dd29fc0b3e7f20e1eabe6d8e0eb9ed3b3a45ba758	pdfs/canufodoc-4-pdf.pdf	CanUFODoc_4.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2004%20-%20Pages%20901-1200.pdf
existing	pdfs	35636297	d2cfe9da5807f246833948f3e21a46e0b67383ffe2a9736ad884d5932fb5664d	pdfs/canufodoc-5-pdf.pdf	CanUFODoc_5.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2005%20-%20Pages%201201-1500.pdf
existing	pdfs	36703193	0ee7a131ea9ca055498877d182c545490c170799bb907a2857e64c801291b12d	pdfs/canufodoc-6-pdf.pdf	CanUFODoc_6.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2006%20-%20Pages%201501-1800.pdf
existing	pdfs	37488271	200ced2069cf45b304a5c674b6602699eca5203909c8983c12a1057e599d1859	pdfs/canufodoc-7-pdf.pdf	CanUFODoc_7.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2007%20-%20Pages%201801-2100.pdf
existing	pdfs	38327939	c211ee67e5091edcde7483d49d0476fad14b54585c7641d137975e7292d9ca4a	pdfs/canufodoc-8-pdf.pdf	CanUFODoc_8.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2008%20-%20Pages%202101-2400.pdf
existing	pdfs	37151234	eec8c6f1d8f0b954d02bea128c5c7b23cb8e0cd97c8eec599f7541f0b2b2b563	pdfs/canufodoc-9-pdf.pdf	CanUFODoc_9.pdf	https://documents.theblackvault.com/documents/ufos/canada/Canada%20-%20FOIA%20Part%2009%20-%20Pages%202401-2700.pdf
existing	pdfs	2870587	d6705c89f7ee56c470a852ad3353dbf233629c7c605f65c29fb5941455c06f7c	pdfs/captain-scott-chesbrough-chief-of-staff-office-of-naval-intelligence-uap-ufo-e-mails-3.pdf	Captain Scott Chesbrough, Chief of Staff, Office of Naval Intelligence UAP/UFO E-mails	https://documents2.theblackvault.com/documents/navy/DON-NAVY-2021-009296.pdf
existing	pdfs	5524572	266038fd50eb5da9359f6af060a13d719f89645f528ff8f103bd6820e0ca08ad	pdfs/carr-otis-t.pdf	Carr, Otis T.	https://documents2.theblackvault.com/documents/fbifiles/paranormal/otiscarr-fbi1.pdf
existing	pdfs	4992591	94a928ba656a41eb212c947591ac7f5b85f24bb64552759e33d75c79583e64b3	pdfs/cassette-tapes-of-interviews-audio-not-digitized.pdf	Cassette tapes of interviews (Audio not digitized)	https://documents.theblackvault.com/documents/ufos/jal1628/jal1628-cassettes.pdf
existing	pdfs	12913258	ffd7265413da8617704598e205458fcd84c3691c20cbd0dde5c61d366f69b0b6	pdfs/cendoc-envelope-01-1970.pdf	CENDOC ENVELOPE #01 – 1970	https://documents.theblackvault.com/documents/ufos/Brazil/CENDOC_ENVELOPE_01_1970.pdf
existing	pdfs	23476000	719c6ac2e066f550f4bb0fac64f0ecacc10aff97186f92ca6e883753f1f96b1a	pdfs/cendoc-envelope-02-1971.pdf	CENDOC ENVELOPE #02 – 1971	https://documents.theblackvault.com/documents/ufos/Brazil/CENDOC_ENVELOPE_02_1971.pdf
existing	pdfs	21013633	98956537bc35f31459dac3f67b937d2e42d918c6285e490b9ebfd0983743cff4	pdfs/cendoc-envelope-03-1972.pdf	CENDOC ENVELOPE #03 – 1972	https://documents.theblackvault.com/documents/ufos/Brazil/CENDOC_ENVELOPE_03_1972.pdf
